template_id,sql_text,query_length,join_count,where_condition_count,subquery_count,has_group_by,has_order_by,has_distinct,table_reference_count,unique_table_count,select_expression_count,aggregate_function_count,inner_join_count,left_join_count,right_join_count,full_join_count,cross_join_count,estimated_startup_cost,estimated_total_cost,estimated_plan_rows,estimated_plan_width,estimated_rows_all_nodes,actual_total_time_ms,node_count,max_plan_depth,relation_count,root_node_type,seq_scan_count,index_scan_count,index_only_scan_count,bitmap_heap_scan_count,hash_join_count,merge_join_count,nested_loop_count,sort_node_count,aggregate_node_count,shared_hit_blocks,shared_read_blocks,temp_read_blocks,temp_written_blocks
booking_ticket_count,"SELECT b.book_ref, COUNT(t.ticket_no) AS ticket_count FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_date >= DATE '2025-04-17' AND b.book_date < DATE '2025-05-01' GROUP BY b.book_ref HAVING COUNT(t.ticket_no) >= 2",261,1,2,0,True,False,False,2,2,2,2,1,0,0,0,0,3396.77,3420.79,641.0,15,108329.0,34.029,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,4342,0,0,0
airport_status_pivot,"SELECT departure_airport, COUNT(*) FILTER (WHERE status = 'Scheduled') AS scheduled, COUNT(*) FILTER (WHERE status = 'Departed') AS departed, COUNT(*) FILTER (WHERE status = 'Arrived') AS arrived, AVG(EXTRACT(EPOCH FROM (scheduled_arrival - scheduled_departure)) / 60) AS average_duration_minutes FROM aviation.flights WHERE departure_airport = 'SVO' GROUP BY departure_airport",377,0,4,0,True,False,False,1,1,5,4,0,0,0,0,0,0.0,254.01,1.0,60,1001.0,1.747,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,208,0,0,0
airport_status_pivot,"SELECT departure_airport, COUNT(*) FILTER (WHERE status = 'Scheduled') AS scheduled, COUNT(*) FILTER (WHERE status = 'Departed') AS departed, COUNT(*) FILTER (WHERE status = 'Arrived') AS arrived, AVG(EXTRACT(EPOCH FROM (scheduled_arrival - scheduled_departure)) / 60) AS average_duration_minutes FROM aviation.flights WHERE departure_airport = 'SVO' GROUP BY departure_airport",377,0,4,0,True,False,False,1,1,5,4,0,0,0,0,0,0.0,254.01,1.0,60,1001.0,1.661,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,208,0,0,0
boarding_efficiency,"WITH sold AS (SELECT flight_id, COUNT(*) AS sold_count FROM aviation.ticket_flights GROUP BY flight_id), boarded AS (SELECT flight_id, COUNT(*) AS boarded_count FROM aviation.boarding_passes GROUP BY flight_id) SELECT f.flight_id, COALESCE(s.sold_count, 0) AS sold_count, COALESCE(b.boarded_count, 0) AS boarded_count, COALESCE(b.boarded_count, 0)::numeric / NULLIF(s.sold_count, 0) AS ratio FROM aviation.flights AS f LEFT JOIN sold AS s ON s.flight_id = f.flight_id LEFT JOIN boarded AS b ON b.flight_id = f.flight_id WHERE f.scheduled_departure >= DATE '2025-03-15' AND f.scheduled_departure < DATE '2025-03-22'",614,2,2,2,True,False,False,3,3,8,2,0,2,0,0,0,4608.32,4801.78,195.0,52,198981.0,65.852,9,5,3,Hash Join,3,0,0,0,2,0,0,0,2,6457,0,0,0
boarding_efficiency,"WITH sold AS (SELECT flight_id, COUNT(*) AS sold_count FROM aviation.ticket_flights GROUP BY flight_id), boarded AS (SELECT flight_id, COUNT(*) AS boarded_count FROM aviation.boarding_passes GROUP BY flight_id) SELECT f.flight_id, COALESCE(s.sold_count, 0) AS sold_count, COALESCE(b.boarded_count, 0) AS boarded_count, COALESCE(b.boarded_count, 0)::numeric / NULLIF(s.sold_count, 0) AS ratio FROM aviation.flights AS f LEFT JOIN sold AS s ON s.flight_id = f.flight_id LEFT JOIN boarded AS b ON b.flight_id = f.flight_id WHERE f.scheduled_departure >= DATE '2025-03-15' AND f.scheduled_departure < DATE '2025-03-22'",614,2,2,2,True,False,False,3,3,8,2,0,2,0,0,0,4608.32,4801.78,195.0,52,198981.0,93.78,9,5,3,Hash Join,3,0,0,0,2,0,0,0,2,6457,0,0,0
route_traffic_share,"WITH route_counts AS (SELECT departure_airport, arrival_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE status = 'Departed' GROUP BY departure_airport, arrival_airport) SELECT departure_airport, arrival_airport, flight_count, flight_count::numeric / SUM(flight_count) OVER (PARTITION BY departure_airport) AS traffic_share FROM route_counts ORDER BY traffic_share DESC",382,0,1,1,True,True,False,1,1,7,2,0,0,0,0,0,257.64,257.89,100.0,48,2900.0,2.152,5,5,1,Sort,1,0,0,0,0,0,0,2,1,532,0,0,0
route_traffic_share,"WITH route_counts AS (SELECT departure_airport, arrival_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE status = 'Departed' GROUP BY departure_airport, arrival_airport) SELECT departure_airport, arrival_airport, flight_count, flight_count::numeric / SUM(flight_count) OVER (PARTITION BY departure_airport) AS traffic_share FROM route_counts ORDER BY traffic_share DESC",382,0,1,1,True,True,False,1,1,7,2,0,0,0,0,0,257.64,257.89,100.0,48,2900.0,2.531,5,5,1,Sort,1,0,0,0,0,0,0,2,1,532,0,0,0
connecting_itineraries,"SELECT f1.flight_id AS first_flight, f2.flight_id AS second_flight, f1.departure_airport, f1.arrival_airport AS connection_airport, f2.arrival_airport AS destination FROM aviation.flights AS f1 JOIN aviation.flights AS f2 ON f2.departure_airport = f1.arrival_airport AND f2.scheduled_departure BETWEEN f1.scheduled_arrival AND f1.scheduled_arrival + INTERVAL '12 hours' WHERE f1.departure_airport = 'TBS' AND f2.arrival_airport <> f1.departure_airport ORDER BY f1.scheduled_departure LIMIT 100",493,1,2,0,False,True,False,2,1,5,0,1,0,0,0,0,25632.43,25632.68,100.0,28,221100.0,186.971,6,5,1,Limit,2,0,0,0,1,0,0,1,0,942,0,0,0
connecting_itineraries,"SELECT f1.flight_id AS first_flight, f2.flight_id AS second_flight, f1.departure_airport, f1.arrival_airport AS connection_airport, f2.arrival_airport AS destination FROM aviation.flights AS f1 JOIN aviation.flights AS f2 ON f2.departure_airport = f1.arrival_airport AND f2.scheduled_departure BETWEEN f1.scheduled_arrival AND f1.scheduled_arrival + INTERVAL '12 hours' WHERE f1.departure_airport = 'TBS' AND f2.arrival_airport <> f1.departure_airport ORDER BY f1.scheduled_departure LIMIT 100",493,1,2,0,False,True,False,2,1,5,0,1,0,0,0,0,25632.43,25632.68,100.0,28,221100.0,196.874,6,5,1,Limit,2,0,0,0,1,0,0,1,0,942,0,0,0
flights_without_tickets,"SELECT f.flight_id, f.flight_no FROM aviation.flights AS f WHERE f.scheduled_departure >= DATE '2025-04-12' AND NOT EXISTS (SELECT 1 FROM aviation.ticket_flights AS tf WHERE tf.flight_id = f.flight_id)",201,0,3,1,False,False,False,2,2,3,0,0,0,0,0,0,3084.0,3348.85,1.0,11,207170.0,44.667,4,3,2,Hash Join,2,0,0,0,1,0,0,0,0,2710,0,0,0
flights_without_tickets,"SELECT f.flight_id, f.flight_no FROM aviation.flights AS f WHERE f.scheduled_departure >= DATE '2025-04-12' AND NOT EXISTS (SELECT 1 FROM aviation.ticket_flights AS tf WHERE tf.flight_id = f.flight_id)",201,0,3,1,False,False,False,2,2,3,0,0,0,0,0,0,3084.0,3348.85,1.0,11,207170.0,48.26,4,3,2,Hash Join,2,0,0,0,1,0,0,0,0,2710,0,0,0
aircraft_flight_counts,"SELECT a.aircraft_code, a.model, COUNT(f.flight_id) AS flight_count FROM aviation.aircrafts AS a LEFT JOIN aviation.flights AS f ON f.aircraft_code = a.aircraft_code WHERE a.range_km >= 6250 GROUP BY a.aircraft_code, a.model",224,1,1,0,True,False,False,2,2,3,1,0,1,0,0,0,273.59,273.61,2.0,27,14006.0,3.707,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,316,0,0,0
aircraft_flight_counts,"SELECT a.aircraft_code, a.model, COUNT(f.flight_id) AS flight_count FROM aviation.aircrafts AS a LEFT JOIN aviation.flights AS f ON f.aircraft_code = a.aircraft_code WHERE a.range_km >= 6250 GROUP BY a.aircraft_code, a.model",224,1,1,0,True,False,False,2,2,3,1,0,1,0,0,0,273.59,273.61,2.0,27,14006.0,3.204,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,316,0,0,0
boarding_pass_lookup,"SELECT bp.boarding_no, bp.seat_no, t.passenger_name FROM aviation.boarding_passes AS bp JOIN aviation.tickets AS t ON t.ticket_no = bp.ticket_no WHERE bp.flight_id = 6921 AND bp.boarding_no BETWEEN 1 AND 6",205,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.71,67.79,6.0,22,13.0,2.493,3,2,2,Nested Loop,0,2,0,0,0,0,1,0,0,54,0,0,0
boarding_pass_lookup,"SELECT bp.boarding_no, bp.seat_no, t.passenger_name FROM aviation.boarding_passes AS bp JOIN aviation.tickets AS t ON t.ticket_no = bp.ticket_no WHERE bp.flight_id = 6921 AND bp.boarding_no BETWEEN 1 AND 6",205,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.71,67.79,6.0,22,13.0,0.133,3,2,2,Nested Loop,0,2,0,0,0,0,1,0,0,54,0,0,0
booking_amount_range,"SELECT book_ref, book_date, total_amount FROM aviation.bookings WHERE total_amount BETWEEN 35000 AND 150000",107,0,1,0,False,False,False,1,1,3,0,0,0,0,0,0,0.0,1069.0,11550.0,21,11550.0,10.581,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,319,0,0,0
booking_amount_range,"SELECT book_ref, book_date, total_amount FROM aviation.bookings WHERE total_amount BETWEEN 35000 AND 150000",107,0,1,0,False,False,False,1,1,3,0,0,0,0,0,0,0.0,1069.0,11550.0,21,11550.0,11.333,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,319,0,0,0
aircraft_seat_capacity,"SELECT a.aircraft_code, a.model, COUNT(s.seat_no) AS seat_count FROM aviation.aircrafts AS a JOIN aviation.seats AS s ON s.aircraft_code = a.aircraft_code WHERE s.fare_conditions = 'Economy' GROUP BY a.aircraft_code, a.model ORDER BY seat_count DESC",249,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,24.56,24.58,5.0,27,1460.0,0.615,6,5,2,Sort,2,0,0,0,1,0,0,1,1,28,0,0,0
aircraft_seat_capacity,"SELECT a.aircraft_code, a.model, COUNT(s.seat_no) AS seat_count FROM aviation.aircrafts AS a JOIN aviation.seats AS s ON s.aircraft_code = a.aircraft_code WHERE s.fare_conditions = 'Economy' GROUP BY a.aircraft_code, a.model ORDER BY seat_count DESC",249,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,24.56,24.58,5.0,27,1460.0,0.599,6,5,2,Sort,2,0,0,0,1,0,0,1,1,28,0,0,0
flight_occupancy,"SELECT f.flight_id, COUNT(DISTINCT tf.ticket_no) AS tickets, COUNT(DISTINCT bp.ticket_no) AS boarded FROM aviation.flights AS f LEFT JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = tf.flight_id AND bp.ticket_no = tf.ticket_no WHERE f.flight_id = 9401 GROUP BY f.flight_id",347,2,1,0,True,False,False,3,3,3,2,0,2,0,0,0,2112.95,2113.12,1.0,20,62.0,9.865,8,5,3,Aggregate,1,1,1,0,0,1,1,2,1,4201,0,0,0
flight_occupancy,"SELECT f.flight_id, COUNT(DISTINCT tf.ticket_no) AS tickets, COUNT(DISTINCT bp.ticket_no) AS boarded FROM aviation.flights AS f LEFT JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = tf.flight_id AND bp.ticket_no = tf.ticket_no WHERE f.flight_id = 9401 GROUP BY f.flight_id",347,2,1,0,True,False,False,3,3,3,2,0,2,0,0,0,2112.95,2113.12,1.0,20,62.0,9.235,8,5,3,Aggregate,1,1,1,0,0,1,1,2,1,4201,0,0,0
airport_revenue_rollup,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE tf.fare_conditions = 'Economy' GROUP BY ROLLUP (f.departure_airport, f.arrival_airport) ORDER BY f.departure_airport NULLS LAST, revenue DESC",312,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,3849.75,3850.03,111.0,40,182662.0,109.616,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3862,0,0,0
airport_revenue_rollup,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE tf.fare_conditions = 'Economy' GROUP BY ROLLUP (f.departure_airport, f.arrival_airport) ORDER BY f.departure_airport NULLS LAST, revenue DESC",312,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,3849.75,3850.03,111.0,40,182662.0,101.253,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3862,0,0,0
ticket_fare_lookup,"SELECT t.ticket_no, tf.flight_id, tf.amount FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.passenger_id = '7491-037488' AND tf.fare_conditions = 'Economy'",207,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.42,2280.45,1.0,24,3.0,12.43,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2052,0,0,0
ticket_fare_lookup,"SELECT t.ticket_no, tf.flight_id, tf.amount FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.passenger_id = '7491-037488' AND tf.fare_conditions = 'Economy'",207,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.42,2280.45,1.0,24,3.0,10.488,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2052,0,0,0
route_by_date,"SELECT flight_id, flight_no, scheduled_departure, status FROM aviation.flights WHERE departure_airport = 'MSQ' AND arrival_airport = 'VTB' AND scheduled_departure >= DATE '2025-10-16' AND scheduled_departure < DATE '2025-10-16' + INTERVAL '1 day'",246,0,4,0,False,False,False,1,1,4,0,0,0,0,0,0,0.0,304.0,1.0,27,1.0,1.51,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,104,0,0,0
route_by_date,"SELECT flight_id, flight_no, scheduled_departure, status FROM aviation.flights WHERE departure_airport = 'MSQ' AND arrival_airport = 'VTB' AND scheduled_departure >= DATE '2025-10-16' AND scheduled_departure < DATE '2025-10-16' + INTERVAL '1 day'",246,0,4,0,False,False,False,1,1,4,0,0,0,0,0,0,0.0,304.0,1.0,27,1.0,1.65,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,104,0,0,0
ticket_name_prefix,"SELECT ticket_no, passenger_id, passenger_name FROM aviation.tickets WHERE passenger_name LIKE 'Passenger 96651%' ORDER BY ticket_no LIMIT 50",141,0,1,0,False,True,False,1,1,3,0,0,0,0,0,0,2272.17,2272.19,10.0,41,30.0,13.628,3,3,1,Limit,1,0,0,0,0,0,0,1,0,3072,0,0,0
ticket_name_prefix,"SELECT ticket_no, passenger_id, passenger_name FROM aviation.tickets WHERE passenger_name LIKE 'Passenger 96651%' ORDER BY ticket_no LIMIT 50",141,0,1,0,False,True,False,1,1,3,0,0,0,0,0,0,2272.17,2272.19,10.0,41,30.0,16.23,3,3,1,Limit,1,0,0,0,0,0,0,1,0,3072,0,0,0
aircraft_fare_capacity,"SELECT fare_conditions, COUNT(*) AS seat_count FROM aviation.seats WHERE aircraft_code = 'E95' GROUP BY fare_conditions ORDER BY seat_count DESC",144,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,17.2,17.21,3.0,16,186.0,0.219,3,3,1,Sort,1,0,0,0,0,0,0,1,1,18,0,0,0
aircraft_fare_capacity,"SELECT fare_conditions, COUNT(*) AS seat_count FROM aviation.seats WHERE aircraft_code = 'E95' GROUP BY fare_conditions ORDER BY seat_count DESC",144,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,17.2,17.21,3.0,16,186.0,0.22,3,3,1,Sort,1,0,0,0,0,0,0,1,1,18,0,0,0
route_by_date,"SELECT flight_id, flight_no, scheduled_departure, status FROM aviation.flights WHERE departure_airport = 'WAW' AND arrival_airport = 'MSQ' AND scheduled_departure >= DATE '2025-01-05' AND scheduled_departure < DATE '2025-01-05' + INTERVAL '1 day'",246,0,4,0,False,False,False,1,1,4,0,0,0,0,0,0,0.0,304.0,1.0,27,1.0,2.513,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,104,0,0,0
route_by_date,"SELECT flight_id, flight_no, scheduled_departure, status FROM aviation.flights WHERE departure_airport = 'WAW' AND arrival_airport = 'MSQ' AND scheduled_departure >= DATE '2025-01-05' AND scheduled_departure < DATE '2025-01-05' + INTERVAL '1 day'",246,0,4,0,False,False,False,1,1,4,0,0,0,0,0,0,0.0,304.0,1.0,27,1.0,2.56,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,104,0,0,0
high_value_passengers,"SELECT t.passenger_id, t.passenger_name, b.total_amount FROM aviation.tickets AS t JOIN aviation.bookings AS b ON b.book_ref = t.book_ref WHERE b.total_amount >= 115000 ORDER BY b.total_amount DESC LIMIT 100",207,1,1,0,False,True,False,2,2,3,0,1,0,0,0,0,6687.97,6688.22,100.0,33,333482.0,85.004,6,5,2,Limit,2,0,0,0,1,0,0,1,0,5689,0,0,0
high_value_passengers,"SELECT t.passenger_id, t.passenger_name, b.total_amount FROM aviation.tickets AS t JOIN aviation.bookings AS b ON b.book_ref = t.book_ref WHERE b.total_amount >= 115000 ORDER BY b.total_amount DESC LIMIT 100",207,1,1,0,False,True,False,2,2,3,0,1,0,0,0,0,6687.97,6688.22,100.0,33,333482.0,94.333,6,5,2,Limit,2,0,0,0,1,0,0,1,0,5689,0,0,0
aircraft_capacity_load,"WITH capacity AS (SELECT aircraft_code, COUNT(*) AS seats FROM aviation.seats GROUP BY aircraft_code), sold AS (SELECT flight_id, COUNT(*) AS tickets FROM aviation.ticket_flights GROUP BY flight_id) SELECT f.flight_id, f.aircraft_code, c.seats, COALESCE(s.tickets, 0) AS tickets, COALESCE(s.tickets, 0)::numeric / NULLIF(c.seats, 0) AS load_factor FROM aviation.flights AS f JOIN capacity AS c ON c.aircraft_code = f.aircraft_code LEFT JOIN sold AS s ON s.flight_id = f.flight_id WHERE f.aircraft_code = '320' ORDER BY load_factor DESC NULLS LAST LIMIT 100",556,2,1,2,True,True,False,3,3,9,2,1,1,0,0,0,2947.72,2947.97,100.0,56,120295.0,40.222,10,6,3,Limit,3,0,0,0,1,0,1,1,2,5659,0,0,0
aircraft_capacity_load,"WITH capacity AS (SELECT aircraft_code, COUNT(*) AS seats FROM aviation.seats GROUP BY aircraft_code), sold AS (SELECT flight_id, COUNT(*) AS tickets FROM aviation.ticket_flights GROUP BY flight_id) SELECT f.flight_id, f.aircraft_code, c.seats, COALESCE(s.tickets, 0) AS tickets, COALESCE(s.tickets, 0)::numeric / NULLIF(c.seats, 0) AS load_factor FROM aviation.flights AS f JOIN capacity AS c ON c.aircraft_code = f.aircraft_code LEFT JOIN sold AS s ON s.flight_id = f.flight_id WHERE f.aircraft_code = '320' ORDER BY load_factor DESC NULLS LAST LIMIT 100",556,2,1,2,True,True,False,3,3,9,2,1,1,0,0,0,2947.72,2947.97,100.0,56,120295.0,42.975,10,6,3,Limit,3,0,0,0,1,0,1,1,2,5659,0,0,0
passenger_fare_transitions,"SELECT t.passenger_id, tf1.fare_conditions AS first_fare, tf2.fare_conditions AS next_fare, COUNT(*) AS transitions FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf1 ON tf1.ticket_no = t.ticket_no JOIN aviation.ticket_flights AS tf2 ON tf2.ticket_no = t.ticket_no AND tf2.flight_id > tf1.flight_id WHERE tf1.fare_conditions = 'Business' GROUP BY t.passenger_id, tf1.fare_conditions, tf2.fare_conditions HAVING COUNT(*) >= 1 ORDER BY transitions DESC LIMIT 100",472,2,1,0,True,True,False,3,2,4,2,2,0,0,0,0,5300.94,5301.19,100.0,36,114381.0,35.776,9,7,2,Limit,2,1,0,0,1,0,1,1,1,10848,0,0,0
passenger_fare_transitions,"SELECT t.passenger_id, tf1.fare_conditions AS first_fare, tf2.fare_conditions AS next_fare, COUNT(*) AS transitions FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf1 ON tf1.ticket_no = t.ticket_no JOIN aviation.ticket_flights AS tf2 ON tf2.ticket_no = t.ticket_no AND tf2.flight_id > tf1.flight_id WHERE tf1.fare_conditions = 'Business' GROUP BY t.passenger_id, tf1.fare_conditions, tf2.fare_conditions HAVING COUNT(*) >= 1 ORDER BY transitions DESC LIMIT 100",472,2,1,0,True,True,False,3,2,4,2,2,0,0,0,0,5300.94,5301.19,100.0,36,114381.0,36.525,9,7,2,Limit,2,1,0,0,1,0,1,1,1,10848,0,0,0
daily_flight_count,"SELECT scheduled_departure::date AS flight_date, COUNT(*) AS flight_count FROM aviation.flights WHERE departure_airport = 'SVO' GROUP BY scheduled_departure::date ORDER BY flight_date",183,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,281.33,301.24,993.0,12,2993.0,2.144,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,318,0,0,0
daily_flight_count,"SELECT scheduled_departure::date AS flight_date, COUNT(*) AS flight_count FROM aviation.flights WHERE departure_airport = 'SVO' GROUP BY scheduled_departure::date ORDER BY flight_date",183,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,281.33,301.24,993.0,12,2993.0,2.12,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,318,0,0,0
booking_month_outliers,"WITH monthly_average AS (SELECT date_trunc('month', book_date) AS month_start, AVG(total_amount) AS average_amount FROM aviation.bookings GROUP BY date_trunc('month', book_date)) SELECT b.book_ref, b.book_date, b.total_amount FROM aviation.bookings AS b JOIN monthly_average AS m ON m.month_start = date_trunc('month', b.book_date) WHERE b.total_amount > m.average_amount * 1.5 ORDER BY b.total_amount DESC LIMIT 100",416,1,1,1,True,True,False,2,1,5,1,1,0,0,0,0,3324.49,3324.74,100.0,21,161664.0,174.807,7,6,1,Limit,2,0,0,0,1,0,0,1,1,3196,0,0,0
booking_month_outliers,"WITH monthly_average AS (SELECT date_trunc('month', book_date) AS month_start, AVG(total_amount) AS average_amount FROM aviation.bookings GROUP BY date_trunc('month', book_date)) SELECT b.book_ref, b.book_date, b.total_amount FROM aviation.bookings AS b JOIN monthly_average AS m ON m.month_start = date_trunc('month', b.book_date) WHERE b.total_amount > m.average_amount * 1.5 ORDER BY b.total_amount DESC LIMIT 100",416,1,1,1,True,True,False,2,1,5,1,1,0,0,0,0,3324.49,3324.74,100.0,21,161664.0,101.193,7,6,1,Limit,2,0,0,0,1,0,0,1,1,3196,0,0,0
booking_ticket_count,"SELECT b.book_ref, COUNT(t.ticket_no) AS ticket_count FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_date >= DATE '2024-10-24' AND b.book_date < DATE '2024-11-07' GROUP BY b.book_ref HAVING COUNT(t.ticket_no) >= 2",261,1,2,0,True,False,False,2,2,2,2,1,0,0,0,0,3395.98,3419.57,629.0,15,108177.0,34.665,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,4342,0,0,0
booking_ticket_count,"SELECT b.book_ref, COUNT(t.ticket_no) AS ticket_count FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_date >= DATE '2024-10-24' AND b.book_date < DATE '2024-11-07' GROUP BY b.book_ref HAVING COUNT(t.ticket_no) >= 2",261,1,2,0,True,False,False,2,2,2,2,1,0,0,0,0,3395.98,3419.57,629.0,15,108177.0,33.418,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,4342,0,0,0
ticket_name_prefix,"SELECT ticket_no, passenger_id, passenger_name FROM aviation.tickets WHERE passenger_name LIKE 'Passenger 39734%' ORDER BY ticket_no LIMIT 50",141,0,1,0,False,True,False,1,1,3,0,0,0,0,0,0,2272.17,2272.19,10.0,41,30.0,12.275,3,3,1,Limit,1,0,0,0,0,0,0,1,0,3072,0,0,0
ticket_name_prefix,"SELECT ticket_no, passenger_id, passenger_name FROM aviation.tickets WHERE passenger_name LIKE 'Passenger 39734%' ORDER BY ticket_no LIMIT 50",141,0,1,0,False,True,False,1,1,3,0,0,0,0,0,0,2272.17,2272.19,10.0,41,30.0,12.451,3,3,1,Limit,1,0,0,0,0,0,0,1,0,3072,0,0,0
aircraft_flight_counts,"SELECT a.aircraft_code, a.model, COUNT(f.flight_id) AS flight_count FROM aviation.aircrafts AS a LEFT JOIN aviation.flights AS f ON f.aircraft_code = a.aircraft_code WHERE a.range_km >= 4000 GROUP BY a.aircraft_code, a.model",224,1,1,0,True,False,False,2,2,3,1,0,1,0,0,0,303.62,303.68,5.0,27,20015.0,6.821,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,316,0,0,0
aircraft_flight_counts,"SELECT a.aircraft_code, a.model, COUNT(f.flight_id) AS flight_count FROM aviation.aircrafts AS a LEFT JOIN aviation.flights AS f ON f.aircraft_code = a.aircraft_code WHERE a.range_km >= 4000 GROUP BY a.aircraft_code, a.model",224,1,1,0,True,False,False,2,2,3,1,0,1,0,0,0,303.62,303.68,5.0,27,20015.0,5.837,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,316,0,0,0
